Year,age0004,age0519,age2044,age4564,age65p
2010,447575,1321773,2581035,1931699,884968
2015,443193,1336227,2750266,2039829,1086042
2020,423225,1363580,2788720,2081212,1272451
2025,398801,1347809,2774751,2115282,1489498
2030,384497,1314502,2755931,2203209,1702896
2035,392743,1301891,2772123,2359311,1874441
2040,413823,1304726,2853956,2460845,2010713
2045,424117,1327369,2975673,2463680,2138559
2050,423091,1360298,3007197,2472802,2307711
